ID	Kanji	Meaning	OnReadings	KunReadings	ExampleWord	ExampleReading	ExampleMeaning	JLPT	Grade	StrokeCount	Radical	RadicalName	FrequencyRank	Tags
N3-037	工	craft; construction	コウ、ク		工場	工場[こうじょう]	factory	N3	3-4					intermediate
N3-038	医	medicine	イ		医者	医者[いしゃ]	doctor	N3	3-4					intermediate
N3-039	薬	medicine	ヤク	くすり	薬	薬[くすり]	medicine	N3	3-4					intermediate
N3-040	病	illness	ビョウ	や.む	病気	病気[びょうき]	illness	N3	3-4					intermediate
N3-041	院	institution	イン		病院	病院[びょういん]	hospital	N3	3-4					intermediate
N3-042	科	department	カ		科学	科学[かがく]	science	N3	3-4					intermediate
N3-043	研	polish; study	ケン	と.ぐ	研究	研究[けんきゅう]	research	N3	3-4					intermediate
N3-044	究	research	キュウ	きわ.める	研究	研究[けんきゅう]	research	N3	3-4					intermediate
N3-046	試	test	シ	ため.す	試験	試験[しけん]	exam	N3	3-4					intermediate
N3-047	験	test	ケン		試験	試験[しけん]	exam	N3	3-4					intermediate
N3-049	第	ordinal prefix	ダイ		第一	第一[だいいち]	first	N3	3-4					intermediate
N3-050	席	seat	セキ		出席	出席[しゅっせき]	attendance	N3	3-4					intermediate
N3-051	課	section; lesson	カ		宿題	宿題[しゅくだい]	homework	N3	3-4					intermediate
N3-052	宿	lodge	シュク	やど	宿題	宿題[しゅくだい]	homework	N3	3-4					intermediate
N3-054	図	diagram	ズ、ト	はか.る	地図	地図[ちず]	map	N3	3-4					intermediate
N3-056	知	know	チ	し.らせる	知らせる	知らせる[しらせる]	to inform	N3	3-4					intermediate
N3-057	伝	transmit	デン	つた.える	伝える	伝える[つたえる]	to convey	N3	3-4					intermediate
N3-058	起	wake up	キ	お.こる	起こる	起こる[おこる]	to happen	N3	3-4					intermediate
N3-059	別	separate	ベツ	わ.ける	分ける	分ける[わける]	to divide	N3	3-4					intermediate
N3-060	合	fit; meet	ゴウ	あ.う	会合	会合[かいごう]	meeting	N3	3-4					intermediate
N3-061	解	unravel; solve	カイ	と.く	理解	理解[りかい]	understanding	N3	3-4					intermediate
N3-062	願	request	ガン	ねが.う	お願い	お願い[おねがい]	request	N3	3-4					intermediate
N3-064	始	begin	シ	はじ.まる	始まる	始まる[はじまる]	to begin	N3	3-4					intermediate
N3-065	終	end	シュウ	お.える	終える	終える[おえる]	to finish	N3	3-4					intermediate
N3-066	続	continue	ゾク	つづ.ける	続ける	続ける[つづける]	to continue	N3	3-4					intermediate
N3-067	比	compare	ヒ	くら.べる	比べる	比べる[くらべる]	to compare	N3	3-4					intermediate
N3-068	類	kind	ルイ		種類	種類[しゅるい]	kind	N3	3-4					intermediate
N3-069	種	seed; kind	シュ	たね	種類	種類[しゅるい]	kind	N3	3-4					intermediate
N3-071	際	occasion; edge	サイ	きわ	国際	国際[こくさい]	international	N3	3-4					intermediate
N3-072	約	approximately	ヤク		予約	予約[よやく]	reservation	N3	3-4					intermediate
N3-074	転	turn over	テン	ころ.がる	転ぶ	転ぶ[ころぶ]	to fall over	N3	3-4					intermediate
N3-076	望	hope	ボウ	のぞ.む	希望	希望[きぼう]	hope	N3	3-4					intermediate
